Metric,NumBatch,Value
Tq_FastTrack,9,5.5343557602244635
Tq_FastTrack,10,4.825236629994578
Tq_FastTrack,11,5.552698111986315
Tq_FastTrack,12,10.90275784552225
Tq_FastTrack,13,8.368400247442782
Tq_FastTrack,14,5.01805451692802
Tq_FastTrack,15,9.325831085048979
Tq_FastTrack,16,6.833880049438718
Tq_FastTrack,17,4.4696306693334185
Tq_FastTrack,18,5.880636653072625
Tq_FastTrack,19,4.875257162390305
Tq_FastTrack,20,6.650698104824345
Tq_FastTrack,21,4.729969989444793
Tq_FastTrack,22,7.631731893466592
Tq_FastTrack,23,6.667518248348131
Tq_FastTrack,24,5.606044587698286
Tq_FastTrack,25,6.996660758018864
Tq_FastTrack,26,4.614600298417388
Tq_FastTrack,27,9.119424160406515
Tq_FastTrack,28,6.413565806622635
Tq_FastTrack,29,5.9750491494988935
Tq_FastTrack,30,5.873540509905051
Tq_FastTrack,31,5.425263081999664
Tq_FastTrack,32,7.917362442287009
Tq_FastTrack,33,6.976784969533818
Tq_FastTrack,34,6.400440964381603
Tq_FastTrack,35,6.621669309331898
Tq_FastTrack,36,5.403852600228582
Tq_FastTrack,37,6.335607750585358
Tq_FastTrack,38,5.864317047368251
Tq_FastTrack,39,6.108048588024999
Tq_FastTrack,40,5.40137540555378
Tq_FastTrack,41,5.809896634283683
Tq_FastTrack,42,6.048869159791216
Tq_FastTrack,43,8.91623370924684
Tq_FastTrack,44,6.267371535542447
Tq_FastTrack,45,5.8202055271944735
Tq_FastTrack,46,6.22579919732224
Tq_FastTrack,47,4.470075345852981
Tq_FastTrack,48,5.6808894706312225
Tq_FastTrack,49,5.0279336291325265
Tq_FastTrack,50,6.310156078448354
Tq_FastTrack,51,8.01298395988609
Tq_FastTrack,52,5.156051261392297
Tq_FastTrack,53,7.909082568745792
Tq_FastTrack,54,8.385871196042798
Tq_FastTrack,55,4.940166396514208
Tq_FastTrack,56,6.453839132610741
Tq_FastTrack,57,4.5299338811374685
Tq_FastTrack,58,5.7984082019027685
Tq_FastTrack,59,5.909427676125455
Tq_FastTrack,60,5.499373146375917
Tq_FastTrack,61,8.485363093830285
Tq_FastTrack,62,7.006418432573644
Tq_FastTrack,63,6.679381927129111
Tq_FastTrack,64,7.14202603321457
Tq_FastTrack,65,6.086002262292178
Tq_FastTrack,66,6.074316380255863
Tq_FastTrack,67,5.876119505953175
Tq_FastTrack,68,5.917719848022247
Tq_FastTrack,69,6.187134620027751
Tq_FastTrack,70,5.73331344526744
Tq_FastTrack,71,5.989953023848486
Tq_FastTrack,72,4.5349052147827695
Tq_FastTrack,73,4.972942798063539
Tq_FastTrack,74,6.634451452269935
Tq_FastTrack,75,6.165759558854694
Tq_FastTrack,76,5.349985109898068
Tq_FastTrack,77,5.536209876986159
Tq_FastTrack,78,5.553451397050931
Tq_FastTrack,79,6.380235544305754
Tq_FastTrack,80,5.88037088973452
Tq_FastTrack,81,6.061563556002275
Tq_FastTrack,82,5.715738821608167
Tq_FastTrack,83,4.6964275444726455
Tq_FastTrack,84,4.769002073929454
Tq_FastTrack,85,5.354849889933528
Tq_FastTrack,86,6.41374341611974
Tq_FastTrack,87,6.118035315298178
Tq_FastTrack,88,8.439317488871547
Tq_FastTrack,89,7.549384740282498
Tq_FastTrack,90,6.243391100090014
Tq_FastTrack,91,5.540181452859435
Tq_FastTrack,92,6.742568128813421
Tq_FastTrack,93,6.428257549950915
Tq_FastTrack,94,5.909691306050108
Tq_FastTrack,95,6.326658737444183
Tq_FastTrack,96,6.407876166642483
Nq_TraceDetection,1,0.07322580534303717
Nq_TraceDetection,2,0.05444457904994669
Nq_TraceDetection,3,0.06814458908360922
Nq_TraceDetection,4,0.0702300552084017
Nq_TraceDetection,5,0.07139888411266473
Nq_TraceDetection,6,0.08014393349942424
Nq_TraceDetection,7,0.056701185937960655
Nq_TraceDetection,8,0.06551222571562011
Nq_TraceDetection,9,0.06445127635490594
Nq_TraceDetection,10,0.06073008759683896
Nq_TraceDetection,11,0.0653022340514863
Nq_TraceDetection,12,0.05641171183343035
Nq_TraceDetection,13,0.07821790430945622
Nq_TraceDetection,14,0.056328476138735296
Nq_TraceDetection,15,0.06940028762690169
Nq_TraceDetection,16,0.07377238041274382
Nq_TraceDetection,17,0.0887062218988765
Nq_TraceDetection,18,0.06106119530858997
Nq_TraceDetection,19,0.09153624233672195
Nq_TraceDetection,20,0.0767091557051192
Nq_TraceDetection,21,0.06628660013299711
Nq_TraceDetection,22,0.0631617300205771
Nq_TraceDetection,23,0.07811238918694788
Nq_TraceDetection,24,0.058869727127333654
Nq_TraceDetection,25,0.07235916914666302
Nq_TraceDetection,26,0.06810163197663381
Nq_TraceDetection,27,0.05631302105554757
Nq_TraceDetection,28,0.06704614925876579
Nq_TraceDetection,29,0.06252550503327675
Nq_TraceDetection,30,0.08048396648024121
Nq_TraceDetection,31,0.059628562796585155
Nq_TraceDetection,32,0.051380267258900325
Nq_TraceDetection,33,0.06408184868779913
Nq_TraceDetection,34,0.06842788186177699
Nq_TraceDetection,35,0.07013909611321507
Nq_TraceDetection,36,0.05536978883189551
Nq_TraceDetection,37,0.073990318274573
Nq_TraceDetection,38,0.0710998367014417
Nq_TraceDetection,39,0.07264390126657412
Nq_TraceDetection,40,0.061575306295062054
Nq_TraceDetection,41,0.07967938306267218
Nq_TraceDetection,42,0.06326762171541675
Nq_TraceDetection,43,0.06718510835371506
Nq_TraceDetection,44,0.07394993814397934
Nq_TraceDetection,45,0.06910584028480214
Nq_TraceDetection,46,0.05631366222776813
Nq_TraceDetection,47,0.07679082453806897
Nq_TraceDetection,48,0.0856419153461417
Nq_TraceDetection,49,0.07036295318300714
Nq_TraceDetection,50,0.05875514418873437
Nq_TraceDetection,51,0.08627450041075593
Nq_TraceDetection,52,0.06424931044589668
Nq_TraceDetection,53,0.060502544642034306
Nq_TraceDetection,54,0.06564823449320792
Nq_TraceDetection,55,0.0708906444277267
Nq_TraceDetection,56,0.08243574005031569
Nq_TraceDetection,57,0.06636292939063171
Nq_TraceDetection,58,0.07655333728472964
Nq_TraceDetection,59,0.07851342478998125
Nq_TraceDetection,60,0.08017423654093457
Nq_TraceDetection,61,0.07083550489743141
Nq_TraceDetection,62,0.06313824761788134
Nq_TraceDetection,63,0.049989056555905464
Nq_TraceDetection,64,0.08641523144323349
Nq_TraceDetection,65,0.06500742958996321
Nq_TraceDetection,66,0.06583450309036987
Nq_TraceDetection,67,0.05371855840027809
Nq_TraceDetection,68,0.06316215636187417
Nq_TraceDetection,69,0.061349466906444695
Nq_TraceDetection,70,0.07547230909492561
Nq_TraceDetection,71,0.048047681402313115
Nq_TraceDetection,72,0.06895853074515887
Nq_TraceDetection,73,0.06502262446378808
Nq_TraceDetection,74,0.07381988172530736
Nq_TraceDetection,75,0.057573024413454174
Nq_TraceDetection,76,0.059550323598934064
Nq_TraceDetection,77,0.07274449421912627
Nq_TraceDetection,78,0.08033248878507784
Nq_TraceDetection,79,0.07884181131870781
Nq_TraceDetection,80,0.07385052292018704
Nq_TraceDetection,81,0.08967036712925157
Nq_TraceDetection,82,0.08538702319496752
Nq_TraceDetection,83,0.07375639754870719
Nq_TraceDetection,84,0.0726460847463519
Nq_TraceDetection,85,0.06783425482536454
Nq_TraceDetection,86,0.06475949658723958
Nq_TraceDetection,87,0.05662845405138039
Nq_TraceDetection,88,0.06018398119558012
Nq_TraceDetection,89,0.07826567302708357
Nq_TraceDetection,90,0.058702876286778075
Nq_TraceDetection,91,0.04489851715506995
Nq_TraceDetection,92,0.061574755896428926
Nq_TraceDetection,93,0.07160377932673867
Nq_TraceDetection,94,0.07292473965880826
Nq_TraceDetection,95,0.060166748392885765
Nq_TraceDetection,96,0.07395750893635873
Tq_Recupero,1,0.0
Tq_Recupero,2,0.0
Tq_Recupero,3,0.0
Tq_Recupero,4,0.0
Tq_Recupero,5,0.0
Tq_Recupero,6,0.0
Tq_Recupero,7,0.0
Tq_Recupero,8,0.0
Tq_Recupero,9,0.0
Tq_Recupero,10,0.0
Tq_Recupero,11,0.0
Tq_Recupero,12,0.0
Tq_Recupero,13,0.0
Tq_Recupero,14,0.0
Tq_Recupero,15,0.0
Tq_Recupero,16,0.0
Tq_Recupero,17,0.0
Tq_Recupero,18,0.0
Tq_Recupero,19,0.0
Tq_Recupero,20,0.0
Tq_Recupero,21,0.0
Tq_Recupero,22,0.0
Tq_Recupero,23,0.0
Tq_Recupero,24,0.0
Tq_Recupero,25,0.0
Tq_Recupero,26,0.0
Tq_Recupero,27,0.0
Tq_Recupero,28,0.0
Tq_Recupero,29,0.0
Tq_Recupero,30,0.0
Tq_Recupero,31,0.0
Tq_Recupero,32,0.0
Tq_Recupero,33,0.0
Tq_Recupero,34,0.0
Tq_Recupero,35,0.0
Tq_Recupero,36,0.0
Tq_Recupero,37,0.0
Tq_Recupero,38,0.0
Tq_Recupero,39,0.0
Tq_Recupero,40,0.0
Tq_Recupero,41,0.0
Tq_Recupero,42,0.0
Tq_Recupero,43,0.0
Tq_Recupero,44,0.0
Tq_Recupero,45,0.0
Tq_Recupero,46,0.0
Tq_Recupero,47,0.0
Tq_Recupero,48,0.0
Tq_Recupero,49,0.0
Tq_Recupero,50,0.0
Tq_Recupero,51,0.0
Tq_Recupero,52,0.0
Tq_Recupero,53,0.0
Tq_Recupero,54,0.0
Tq_Recupero,55,0.0
Tq_Recupero,56,0.0
Tq_Recupero,57,0.0
Tq_Recupero,58,0.0
Tq_Recupero,59,0.0
Tq_Recupero,60,0.0
Tq_Recupero,61,0.0
Tq_Recupero,62,0.0
Tq_Recupero,63,0.0
Tq_Recupero,64,0.0
Tq_Recupero,65,0.0
Tq_Recupero,66,0.0
Tq_Recupero,67,0.0
Tq_Recupero,68,0.0
Tq_Recupero,69,0.0
Tq_Recupero,70,0.0
Tq_Recupero,71,0.0
Tq_Recupero,72,0.0
Tq_Recupero,73,0.0
Tq_Recupero,74,0.0
Tq_Recupero,75,0.0
Tq_Recupero,76,0.0
Tq_Recupero,77,0.0
Tq_Recupero,78,0.0
Tq_Recupero,79,0.0
Tq_Recupero,80,0.0
Tq_Recupero,81,0.0
Tq_Recupero,82,0.0
Tq_Recupero,83,0.0
Tq_Recupero,84,0.0
Tq_Recupero,85,0.0
Tq_Recupero,86,0.0
Tq_Recupero,87,0.0
Tq_Recupero,88,0.0
Tq_Recupero,89,0.0
Tq_Recupero,90,0.0
Tq_Recupero,91,0.0
Tq_Recupero,92,0.0
Tq_Recupero,93,0.0
Tq_Recupero,94,0.0
Tq_Recupero,95,0.0
Tq_Recupero,96,0.0
Tq_TraceDetection,1,5.8565065199510205
Tq_TraceDetection,2,4.502981466215014
Tq_TraceDetection,3,5.205003850222229
Tq_TraceDetection,4,5.318282069433782
Tq_TraceDetection,5,5.5577608356619885
Tq_TraceDetection,6,5.8802840610662654
Tq_TraceDetection,7,4.4978382411329605
Tq_TraceDetection,8,5.236917667014253
Tq_TraceDetection,9,5.160383225170827
Tq_TraceDetection,10,4.981444278481956
Tq_TraceDetection,11,4.9022538425299835
Tq_TraceDetection,12,4.583414461726514
Tq_TraceDetection,13,5.97825394027477
Tq_TraceDetection,14,4.444171065858205
Tq_TraceDetection,15,5.416171310472093
Tq_TraceDetection,16,5.743087354277829
Tq_TraceDetection,17,6.719011172703338
Tq_TraceDetection,18,4.789370041131042
Tq_TraceDetection,19,6.972647780343821
Tq_TraceDetection,20,5.874124560024601
Tq_TraceDetection,21,5.10606213302199
Tq_TraceDetection,22,5.1205742392671745
Tq_TraceDetection,23,5.861808509046117
Tq_TraceDetection,24,4.808907533774618
Tq_TraceDetection,25,5.856651669227587
Tq_TraceDetection,26,5.551674761343316
Tq_TraceDetection,27,4.477190469135336
Tq_TraceDetection,28,5.461126726936911
Tq_TraceDetection,29,5.0397516585277105
Tq_TraceDetection,30,6.362731053947517
Tq_TraceDetection,31,4.472059389553443
Tq_TraceDetection,32,4.156242978845343
Tq_TraceDetection,33,5.1262260746245305
Tq_TraceDetection,34,5.4706640770369965
Tq_TraceDetection,35,5.439809149850367
Tq_TraceDetection,36,4.498176705707468
Tq_TraceDetection,37,5.912000455291666
Tq_TraceDetection,38,5.519600912870804
Tq_TraceDetection,39,5.616377252862461
Tq_TraceDetection,40,4.770059018981798
Tq_TraceDetection,41,5.904501287783965
Tq_TraceDetection,42,4.747423423851208
Tq_TraceDetection,43,5.3172720454728095
Tq_TraceDetection,44,5.6637367756528505
Tq_TraceDetection,45,5.427923522103595
Tq_TraceDetection,46,4.531957460457509
Tq_TraceDetection,47,5.759857322624022
Tq_TraceDetection,48,6.33081589436048
Tq_TraceDetection,49,5.460759579960453
Tq_TraceDetection,50,4.452726267347245
Tq_TraceDetection,51,6.543320742830703
Tq_TraceDetection,52,4.956650054619874
Tq_TraceDetection,53,5.172119013928878
Tq_TraceDetection,54,5.038299397436194
Tq_TraceDetection,55,5.623535988922231
Tq_TraceDetection,56,6.243604063720408
Tq_TraceDetection,57,5.209100046910629
Tq_TraceDetection,58,5.640763489280506
Tq_TraceDetection,59,6.442678308459663
Tq_TraceDetection,60,5.977113623363484
Tq_TraceDetection,61,5.8166122483330795
Tq_TraceDetection,62,5.062860387387789
Tq_TraceDetection,63,3.9023686686237515
Tq_TraceDetection,64,6.599117129646173
Tq_TraceDetection,65,5.29038070744352
Tq_TraceDetection,66,5.283233627690774
Tq_TraceDetection,67,4.364255960425362
Tq_TraceDetection,68,4.944791571631732
Tq_TraceDetection,69,4.745493834071655
Tq_TraceDetection,70,5.923031200542598
Tq_TraceDetection,71,3.8672285264789092
Tq_TraceDetection,72,5.120872398792697
Tq_TraceDetection,73,4.9549340742640196
Tq_TraceDetection,74,5.89807234877319
Tq_TraceDetection,75,4.68280829955496
Tq_TraceDetection,76,4.7852026172361715
Tq_TraceDetection,77,5.623594988953253
Tq_TraceDetection,78,6.081638388173586
Tq_TraceDetection,79,6.137337943839395
Tq_TraceDetection,80,5.867007334287175
Tq_TraceDetection,81,6.951370857180855
Tq_TraceDetection,82,6.485143189380566
Tq_TraceDetection,83,5.834531761201876
Tq_TraceDetection,84,5.746100818885075
Tq_TraceDetection,85,5.491616002727683
Tq_TraceDetection,86,4.977508432712164
Tq_TraceDetection,87,4.305469534215
Tq_TraceDetection,88,4.7187862381390815
Tq_TraceDetection,89,5.952099290640163
Tq_TraceDetection,90,4.685672134330718
Tq_TraceDetection,91,3.613313435084006
Tq_TraceDetection,92,4.891589506145026
Tq_TraceDetection,93,5.501776374695241
Tq_TraceDetection,94,5.61456901844315
Tq_TraceDetection,95,5.010088065241107
Tq_TraceDetection,96,5.826877229190776
Ts_XRay,1,56.400899552201764
Ts_XRay,2,54.34927058200422
Ts_XRay,3,55.70971253415391
Ts_XRay,4,53.930707485806366
Ts_XRay,5,56.20781033956473
Ts_XRay,6,55.359059767906004
Ts_XRay,7,56.23154544951785
Ts_XRay,8,57.83243457023798
Ts_XRay,9,59.6820411722736
Ts_XRay,10,55.50898424545521
Ts_XRay,11,56.73125893320426
Ts_XRay,12,54.232075056169506
Ts_XRay,13,56.18891498770075
Ts_XRay,14,56.97921499534089
Ts_XRay,15,55.73376768504006
Ts_XRay,16,56.930382327771774
Ts_XRay,17,56.62943126081281
Ts_XRay,18,56.27858962587305
Ts_XRay,19,57.66007235476783
Ts_XRay,20,56.045800789281365
Ts_XRay,21,55.32863533738241
Ts_XRay,22,58.63089009948507
Ts_XRay,23,55.561210705712064
Ts_XRay,24,57.018650297696766
Ts_XRay,25,56.00321083454797
Ts_XRay,26,56.97789514184287
Ts_XRay,27,57.51270868587426
Ts_XRay,28,54.374774814673096
Ts_XRay,29,56.596557504358096
Ts_XRay,30,60.41824109935524
Ts_XRay,31,62.54248942301196
Ts_XRay,32,57.48914040631423
Ts_XRay,33,62.29101924297515
Ts_XRay,34,57.47566474720208
Ts_XRay,35,56.48671476641229
Ts_XRay,36,58.75272267567537
Ts_XRay,37,58.95093655056741
Ts_XRay,38,58.21422389834037
Ts_XRay,39,54.72252506600581
Ts_XRay,40,54.03522991209347
Ts_XRay,41,55.758418569777426
Ts_XRay,42,57.60844790033567
Ts_XRay,43,55.249526193748764
Ts_XRay,44,63.54319659104049
Ts_XRay,45,55.112181654618624
Ts_XRay,46,54.28724265177896
Ts_XRay,47,55.77587528645796
Ts_XRay,48,55.97717250201461
Ts_XRay,49,55.14791391940596
Ts_XRay,50,56.00852268036526
Ts_XRay,51,57.905895443924344
Ts_XRay,52,57.46573750620839
Ts_XRay,53,56.76916788066511
Ts_XRay,54,57.976144903718655
Ts_XRay,55,55.55517884555512
Ts_XRay,56,56.24820171293503
Ts_XRay,57,53.900226811079754
Ts_XRay,58,57.09992950358137
Ts_XRay,59,56.944332693536936
Ts_XRay,60,55.75811503723326
Ts_XRay,61,57.702920757212
Ts_XRay,62,56.71222176770615
Ts_XRay,63,58.85866071484213
Ts_XRay,64,56.24889081959371
Ts_XRay,65,53.999789526220844
Ts_XRay,66,57.548453397325055
Ts_XRay,67,57.87969244727714
Ts_XRay,68,55.2497065079669
Ts_XRay,69,60.141078805462
Ts_XRay,70,54.11912943248074
Ts_XRay,71,56.04047974508581
Ts_XRay,72,62.22642209410874
Ts_XRay,73,55.68905787089262
Ts_XRay,74,55.25237807428068
Ts_XRay,75,58.356500084243535
Ts_XRay,76,55.48174193093814
Ts_XRay,77,55.41100997318518
Ts_XRay,78,56.1980089201192
Ts_XRay,79,54.06043849125218
Ts_XRay,80,59.92644268298539
Ts_XRay,81,55.54288349194879
Ts_XRay,82,56.58897872627281
Ts_XRay,83,54.40295897449013
Ts_XRay,84,56.74493850489962
Ts_XRay,85,58.94574464480694
Ts_XRay,86,57.04460141259155
Ts_XRay,87,53.73321750410768
Ts_XRay,88,57.97622401752634
Ts_XRay,89,55.13060614198912
Ts_XRay,90,57.39929455327241
Ts_XRay,91,56.542723516059645
Ts_XRay,92,57.29030541118592
Ts_XRay,93,54.682722321881144
Ts_XRay,94,55.46801007586958
Ts_XRay,95,57.42594474076651
Ts_XRay,96,54.026564369591696
